CourseId,ProfessorID,SectionId
8427,999,10557
8465,999,10558
9207,1000,10559
8863,1974,10560
1783,1974,10561
756,1750,10562
836,1750,10563
872,1750,10564
8501,1004,10565
1202,139,10566
1201,139,10567
1243,139,10568
1300,140,10569
1299,140,10570
4915,1753,10571
8642,1006,10572
8631,1006,10573
1424,143,10574
1414,143,10575
1187,1009,10576
1186,1009,10577
1629,1010,10578
3450,1011,10579
7009,1012,10580
8928,2242,10581
10037,1755,10582
10430,1015,10583
8750,144,10584
6146,1016,10585
1400,1018,10586
4597,2243,10587
2003,2243,10588
8318,1019,10589
4171,2324,10590
10650,1020,10591
4416,1020,10592
1541,1020,10593
1575,1020,10594
8750,1021,10595
9351,1024,10596
2786,1025,10597
2124,1026,10598
1734,1029,10599
8456,146,10600
1749,146,10601
1406,1980,10602
7345,1034,10603
1284,1034,10604
1497,2109,10605
8296,2310,10606
8577,2245,10607
8633,2245,10608
8631,2245,10609
2025,2245,10610
8627,2245,10611
9931,2111,10612
7379,1036,10613
1435,1036,10614
1400,1036,10615
1406,1036,10616
6539,2246,10617
5501,1039,10618
5805,1759,10619
4032,1759,10620
673,1045,10621
706,1045,10622
7164,1046,10623
7015,1047,10624
7075,1047,10625
3196,1760,10626
7169,1049,10627
7461,1761,10628
632,1052,10629
6476,2249,10630
6473,2249,10631
10656,1985,10632
4106,1985,10633
1683,2250,10634
2835,150,10635
316,150,10636
10160,150,10637
8825,150,10638
4879,150,10639
4353,150,10640
4082,150,10641
335,150,10642
313,150,10643
6925,1056,10644
6931,1056,10645
6976,1058,10646
1210,1059,10647
1243,1059,10648
2150,1060,10649
9851,1063,10650
2192,1065,10651
9109,153,10652
3146,153,10653
9106,153,10654
3073,154,10655
6551,1765,10656
9980,1765,10657
1627,1069,10658
1406,1069,10659
1437,155,10660
1382,155,10661
6422,156,10662
531,156,10663
6420,156,10664
529,156,10665
8573,1766,10666
3365,1074,10667
3956,1074,10668
2412,157,10669
2001,1076,10670
5471,1077,10671
3296,1077,10672
10609,1077,10673
9338,1077,10674
9028,1077,10675
8669,1078,10676
8684,1078,10677
1928,1079,10678
5518,1083,10679
5523,1083,10680
8165,2115,10681
2332,1087,10682
9212,1090,10683
6523,2252,10684
3870,1091,10685
3891,1091,10686
1398,1092,10687
1408,1092,10688
9984,1094,10689
10093,1094,10690
9575,2118,10691
3877,1096,10692
1888,1097,10693
1279,1098,10694
8173,1098,10695
1288,1098,10696
8196,1098,10697
1297,1098,10698
8381,1099,10699
1389,1099,10700
8380,1099,10701
7624,1099,10702
1382,1099,10703
7249,2255,10704
10602,2256,10705
10601,2256,10706
6484,2256,10707
6453,2257,10708
6474,2257,10709
6522,2257,10710
515,162,10711
153,163,10712
3826,163,10713
3845,163,10714
10072,1992,10715
10438,1106,10716
2849,1106,10717
8155,2120,10718
6980,1110,10719
1548,1111,10720
8970,1774,10721
4150,1112,10722
2646,2122,10723
2736,2122,10724
1279,1775,10725
4939,2259,10726
1615,1115,10727
6171,1116,10728
1340,1119,10729
2154,169,10730
8703,1122,10731
8708,1122,10732
1852,1123,10733
1878,1123,10734
4423,1125,10735
3084,1125,10736
261,1125,10737
290,1125,10738
8176,1126,10739
10643,1129,10740
3989,1129,10741
2390,1130,10742
2468,1130,10743
2407,1130,10744
4084,1132,10745
1375,1133,10746
1516,1133,10747
4448,1133,10748
10594,2123,10749
10606,2123,10750
6928,1776,10751
10183,172,10752
7611,172,10753
1901,172,10754
10187,172,10755
1736,172,10756
7444,1138,10757
4452,1139,10758
4807,173,10759
4792,173,10760
4754,173,10761
6949,1147,10762
4807,1149,10763
7283,1149,10764
4802,1149,10765
4763,1149,10766
1379,1149,10767
7780,1150,10768
7886,1150,10769
5017,1778,10770
5050,1778,10771
626,1779,10772
10527,1779,10773
3767,1779,10774
1216,175,10775
1239,175,10776
1218,175,10777
1247,175,10778
1244,175,10779
8983,1153,10780
7199,1154,10781
1622,1155,10782
7272,1156,10783
3609,1156,10784
269,1157,10785
868,1160,10786
826,1160,10787
6568,2312,10788
337,1161,10789
5643,1161,10790
360,1161,10791
356,1161,10792
10657,1164,10793
4420,1164,10794
471,1164,10795
10658,1164,10796
4421,1164,10797
472,1164,10798
1859,178,10799
8361,1168,10800
8367,1168,10801
7156,2125,10802
5445,2261,10803
5353,2261,10804
186,2261,10805
5512,2261,10806
5456,2261,10807
2412,1174,10808
10386,2325,10809
2736,1780,10810
2648,1780,10811
2747,1780,10812
3111,1177,10813
1856,1182,10814
2735,2127,10815
8821,1185,10816
1526,1185,10817
1574,1185,10818
1548,1185,10819
4753,180,10820
294,1187,10821
296,1187,10822
1408,1189,10823
7780,2262,10824
7165,1193,10825
4956,2264,10826
1928,2264,10827
2532,1196,10828
1813,1196,10829
2588,1196,10830
3400,1196,10831
4393,1199,10832
5742,1200,10833
1428,1200,10834
6732,1203,10835
3797,1203,10836
1549,183,10837
1290,183,10838
8403,2129,10839
1282,1205,10840
1761,1205,10841
1310,1205,10842
1305,1205,10843
1297,1205,10844
3434,1206,10845
2346,1206,10846
1907,184,10847
10384,1784,10848
10350,1784,10849
5456,2007,10850
3395,1210,10851
7461,2326,10852
1291,186,10853
1761,1213,10854
1310,1213,10855
1683,1213,10856
9375,1214,10857
9060,187,10858
9049,1219,10859
2379,1221,10860
7567,1222,10861
7415,2327,10862
440,188,10863
6703,2008,10864
6193,2008,10865
5583,189,10866
5586,189,10867
4419,1233,10868
4107,1233,10869
4446,1233,10870
1371,1234,10871
10629,1234,10872
4245,2010,10873
3040,2010,10874
2506,2267,10875
4175,2011,10876
9972,1236,10877
9931,1236,10878
8087,1238,10879
1377,1239,10880
4864,1241,10881
4129,1241,10882
6142,1242,10883
6703,1242,10884
6193,1242,10885
4997,1244,10886
1170,1244,10887
5012,1244,10888
1400,1791,10889
6532,1246,10890
10327,1248,10891
10353,1248,10892
6700,1792,10893
6191,1792,10894
1640,1257,10895
451,1258,10896
449,1258,10897
482,1258,10898
8537,1259,10899
8520,1259,10900
618,1261,10901
9525,1793,10902
9608,1793,10903
9467,1264,10904
9475,1264,10905
3152,1267,10906
4907,1794,10907
4932,1794,10908
4911,1794,10909
7232,1269,10910
7213,1269,10911
8560,2269,10912
9863,2269,10913
1375,1795,10914
1516,1795,10915
6552,1796,10916
6647,1796,10917
6618,1796,10918
2713,2013,10919
6820,1277,10920
5964,2131,10921
246,2131,10922
9247,191,10923
7442,1282,10924
8740,1283,10925
9203,1284,10926
8747,192,10927
8756,192,10928
9255,1285,10929
9242,1285,10930
9239,1285,10931
2973,1287,10932
2953,1287,10933
1437,1288,10934
1400,1288,10935
6710,2132,10936
6734,2132,10937
5155,2132,10938
6585,1291,10939
4672,2133,10940
3807,2133,10941
4574,2133,10942
3815,2133,10943
3505,1297,10944
2386,1297,10945
2412,1297,10946
2965,195,10947
1967,1301,10948
8156,196,10949
442,196,10950
7206,2135,10951
1847,2135,10952
299,1305,10953
285,1305,10954
306,1305,10955
9195,1306,10956
1703,1308,10957
8756,197,10958
9617,1310,10959
9638,1310,10960
8805,1311,10961
8041,1311,10962
3576,1311,10963
8017,1311,10964
4929,1312,10965
4150,1312,10966
1709,1313,10967
10674,1314,10968
4790,1314,10969
4004,1314,10970
6277,1315,10971
9949,1319,10972
2322,198,10973
4171,1321,10974
10013,1324,10975
2258,1324,10976
4791,1325,10977
1717,1325,10978
7093,199,10979
2197,1328,10980
2179,1328,10981
9235,200,10982
6440,2016,10983
1678,1330,10984
1471,1331,10985
7052,201,10986
8664,1333,10987
8667,1333,10988
3463,1335,10989
3519,1335,10990
3462,1335,10991
9100,1802,10992
9119,1802,10993
4248,2328,10994
4268,2328,10995
4280,2328,10996
6607,1341,10997
6609,1341,10998
8622,1342,10999
10632,1343,11000
10633,1343,11001
10684,1343,11002
2459,2314,11003
2403,2314,11004
6707,1346,11005
7461,2315,11006
1470,205,11007
47,1351,11008
3156,2137,11009
6854,1804,11010
6865,1804,11011
2994,2019,11012
3021,2019,11013
1366,1805,11014
7211,1805,11015
1355,1805,11016
5456,1354,11017
3449,1355,11018
3545,1355,11019
1659,1357,11020
1454,1357,11021
1414,1357,11022
1356,1358,11023
9209,1359,11024
1671,209,11025
8644,2274,11026
8631,2274,11027
8646,2274,11028
1834,1361,11029
4171,1806,11030
2835,1362,11031
316,1362,11032
10572,1362,11033
10160,1362,11034
8825,1362,11035
4879,1362,11036
4353,1362,11037
4082,1362,11038
335,1362,11039
8845,1362,11040
8940,1364,11041
5971,1364,11042
9036,1364,11043
8981,1364,11044
2161,1367,11045
2057,1367,11046
5009,1368,11047
4944,1368,11048
3930,1372,11049
4770,2276,11050
7372,2138,11051
1429,2138,11052
733,1377,11053
8075,1807,11054
6616,1807,11055
6588,1807,11056
2150,1808,11057
7023,1382,11058
3602,1382,11059
3118,1383,11060
8087,1384,11061
8046,1384,11062
10429,1386,11063
4947,1392,11064
6970,1392,11065
5024,1392,11066
4955,1392,11067
3137,1393,11068
3154,1393,11069
7146,1394,11070
10430,1395,11071
8758,1396,11072
8016,1396,11073
3489,1396,11074
1545,1397,11075
8030,1404,11076
1588,1405,11077
1683,1406,11078
521,2139,11079
522,2139,11080
412,1407,11081
6248,1407,11082
1177,1409,11083
6692,1410,11084
10623,1411,11085
10698,1411,11086
8087,1413,11087
4011,1414,11088
8644,1810,11089
8631,1810,11090
2187,1416,11091
3286,1417,11092
2907,1419,11093
2889,1419,11094
2874,1419,11095
2898,1419,11096
10045,213,11097
2271,213,11098
323,2140,11099
356,2140,11100
6954,2141,11101
733,1421,11102
668,1421,11103
9059,1424,11104
8178,2142,11105
8207,2142,11106
8195,2142,11107
6875,1429,11108
6836,1429,11109
674,1429,11110
6834,1429,11111
7242,214,11112
8164,1430,11113
2319,1434,11114
3659,1435,11115
5461,2144,11116
2428,1436,11117
1538,1814,11118
1558,1814,11119
6987,1438,11120
3164,1439,11121
3102,1439,11122
6529,2281,11123
6438,2281,11124
6532,2281,11125
8372,215,11126
8461,1441,11127
8436,1441,11128
9467,1444,11129
8178,1445,11130
8465,1448,11131
4805,1448,11132
7667,2033,11133
7669,2033,11134
7743,2033,11135
6832,2282,11136
6861,2282,11137
7023,1452,11138
5446,2283,11139
5456,2283,11140
8673,217,11141
7213,1454,11142
1406,1454,11143
2235,1456,11144
7081,1457,11145
7025,1457,11146
7694,1816,11147
7824,1816,11148
7723,1816,11149
7883,1816,11150
7859,1816,11151
7370,218,11152
5740,218,11153
5765,218,11154
7570,1460,11155
1358,1461,11156
10585,1461,11157
4135,1461,11158
1917,1461,11159
104,1463,11160
85,1463,11161
75,1463,11162
77,1463,11163
118,1463,11164
100,1463,11165
83,1463,11166
2570,1464,11167
2573,1464,11168
6332,1817,11169
6376,1817,11170
221,2284,11171
5062,1465,11172
8158,2146,11173
329,2146,11174
242,2146,11175
8165,2146,11176
8191,2146,11177
8187,2146,11178
7621,219,11179
5020,220,11180
4954,220,11181
5808,220,11182
4792,1467,11183
4804,1467,11184
6531,2148,11185
8641,1469,11186
8631,1469,11187
6637,2036,11188
2710,222,11189
6812,1471,11190
2155,1473,11191
8305,2149,11192
7050,1478,11193
7009,1478,11194
1169,1818,11195
6882,1483,11196
1224,2286,11197
1245,2286,11198
10541,1819,11199
3805,1819,11200
6470,1490,11201
6522,1490,11202
6566,1490,11203
3248,2037,11204
3286,2037,11205
3327,2037,11206
4855,1491,11207
4064,1491,11208
4921,1491,11209
10631,1492,11210
7249,1494,11211
7213,1494,11212
1419,2287,11213
1408,2287,11214
1406,2287,11215
5009,1499,11216
4944,1499,11217
8865,224,11218
5318,224,11219
4831,224,11220
4440,1501,11221
3501,1502,11222
6311,1503,11223
6267,1503,11224
1618,1504,11225
8158,1507,11226
329,1507,11227
242,1507,11228
6519,2151,11229
2167,1823,11230
3964,1823,11231
8789,1508,11232
10655,1509,11233
4105,1509,11234
10656,1509,11235
4106,1509,11236
10631,1509,11237
9111,225,11238
5782,225,11239
3446,1510,11240
7934,1511,11241
3670,2289,11242
4084,1512,11243
7379,226,11244
1435,226,11245
8793,1514,11246
3465,1518,11247
4772,1521,11248
3795,1523,11249
4157,2040,11250
1263,2040,11251
1232,2040,11252
6522,2291,11253
8519,2292,11254
3364,1525,11255
8593,1527,11256
6121,1529,11257
6175,1529,11258
8738,1531,11259
7363,1531,11260
8547,1533,11261
8403,2329,11262
8753,230,11263
10427,1535,11264
7664,1536,11265
7884,1536,11266
7780,1536,11267
5466,231,11268
5296,231,11269
7574,1542,11270
7554,1542,11271
5715,1545,11272
6975,1546,11273
3233,1824,11274
10357,1547,11275
7084,1547,11276
4823,1548,11277
4030,1548,11278
3745,232,11279
3842,232,11280
3796,232,11281
7280,1556,11282
4789,1556,11283
1289,1556,11284
7568,2318,11285
2326,1557,11286
2835,1558,11287
316,1558,11288
10572,1558,11289
10160,1558,11290
8825,1558,11291
4879,1558,11292
4353,1558,11293
4082,1558,11294
335,1558,11295
10166,1558,11296
4361,1558,11297
464,1558,11298
7462,1559,11299
1593,1559,11300
1272,2153,11301
4817,1563,11302
2855,1563,11303
6470,2295,11304
1730,1826,11305
1707,1826,11306
1295,1826,11307
7587,2296,11308
577,2045,11309
568,2045,11310
3466,1568,11311
5644,1569,11312
4818,1569,11313
362,1569,11314
8656,1570,11315
8659,1570,11316
3142,1827,11317
5745,1574,11318
7461,2154,11319
7477,2154,11320
5296,1577,11321
8156,1579,11322
442,1579,11323
2853,1579,11324
2849,1579,11325
4122,1580,11326
10169,1581,11327
7569,1581,11328
10138,1581,11329
4022,1581,11330
5737,1585,11331
9286,1585,11332
5781,1585,11333
5783,1585,11334
4997,1586,11335
1170,1586,11336
1297,1588,11337
6570,1828,11338
6602,1828,11339
4917,1592,11340
3108,1829,11341
3038,1829,11342
3119,1829,11343
3144,1829,11344
8014,1594,11345
7366,1594,11346
8027,1594,11347
2845,1595,11348
2844,1595,11349
2853,1595,11350
3133,1598,11351
3087,1598,11352
9704,235,11353
9675,235,11354
7520,235,11355
9713,235,11356
9664,235,11357
1704,236,11358
4821,1831,11359
4881,1831,11360
1686,1606,11361
4249,2330,11362
3076,2330,11363
4282,2330,11364
3130,2330,11365
10328,237,11366
7051,237,11367
5733,237,11368
2374,237,11369
1825,1608,11370
1897,1608,11371
8693,1609,11372
8701,1609,11373
8708,1609,11374
2109,1832,11375
10326,241,11376
7043,241,11377
2366,241,11378
7023,1613,11379
8770,1615,11380
8772,1615,11381
8193,1616,11382
1729,242,11383
1683,242,11384
7285,243,11385
1619,244,11386
1754,245,11387
3792,1619,11388
4937,1621,11389
4856,1621,11390
4805,1622,11391
4287,2302,11392
1776,2302,11393
891,2302,11394
3542,1626,11395
8087,1629,11396
5644,1630,11397
4818,1630,11398
362,1630,11399
1706,247,11400
1705,247,11401
1628,1632,11402
10339,1637,11403
5953,248,11404
10308,1641,11405
10336,1641,11406
4909,252,11407
3559,1647,11408
2440,1647,11409
3726,1651,11410
3845,1651,11411
5003,1653,11412
4845,1653,11413
5016,1653,11414
4874,1653,11415
4392,1654,11416
2525,2056,11417
8970,2056,11418
8924,2056,11419
8858,2056,11420
5956,2056,11421
8983,2056,11422
7528,2320,11423
3711,2320,11424
3704,2320,11425
1193,254,11426
617,2057,11427
719,2057,11428
9280,2058,11429
7213,259,11430
1456,259,11431
168,2303,11432
8839,2,11433
3132,264,11434
3055,264,11435
3163,264,11436
8295,6,11437
8295,2059,11438
7279,1658,11439
4771,1658,11440
7956,1658,11441
8845,8,11442
8825,8,11443
1548,8,11444
7249,272,11445
3785,273,11446
3483,274,11447
7679,2157,11448
6896,1839,11449
1270,277,11450
1275,277,11451
7583,279,11452
7554,279,11453
7178,281,11454
856,287,11455
852,287,11456
10384,288,11457
4753,289,11458
2989,2060,11459
2960,2060,11460
3015,2060,11461
6460,293,11462
10560,294,11463
9390,294,11464
3052,294,11465
2318,295,11466
6941,297,11467
458,1663,11468
2849,1663,11469
2826,1663,11470
729,2061,11471
689,2061,11472
639,2061,11473
2049,1843,11474
2131,1843,11475
5638,304,11476
8479,305,11477
10683,305,11478
4753,305,11479
2457,309,11480
7441,310,11481
10417,310,11482
1261,312,11483
1221,312,11484
4853,2161,11485
4063,2161,11486
4937,2161,11487
8798,319,11488
3311,321,11489
3253,321,11490
3293,321,11491
3264,321,11492
8788,326,11493
6223,329,11494
6320,329,11495
6382,1665,11496
6367,1665,11497
8364,331,11498
8440,2063,11499
41,337,11500
9643,337,11501
10315,1668,11502
10304,1668,11503
10296,1668,11504
10302,1668,11505
3758,341,11506
3818,341,11507
335,342,11508
4169,342,11509
8737,343,11510
1296,21,11511
1737,22,11512
3540,346,11513
311,23,11514
10091,23,11515
3335,349,11516
1371,350,11517
7623,350,11518
8382,351,11519
1381,351,11520
8588,2163,11521
9247,2164,11522
4753,352,11523
2318,24,11524
10427,24,11525
9971,353,11526
6636,356,11527
3396,356,11528
2782,356,11529
8364,357,11530
1683,359,11531
6313,361,11532
8998,366,11533
9504,372,11534
9467,372,11535
6057,373,11536
5306,373,11537
5466,373,11538
8775,375,11539
3870,2069,11540
4805,25,11541
2852,384,11542
487,384,11543
8720,385,11544
3362,387,11545
2233,391,11546
2186,391,11547
3532,27,11548
894,395,11549
3845,395,11550
492,397,11551
9568,397,11552
520,397,11553
523,397,11554
3713,398,11555
1460,2071,11556
8295,400,11557
8769,401,11558
8756,401,11559
8755,401,11560
8573,407,11561
3636,2169,11562
3783,2169,11563
8402,2305,11564
6692,31,11565
7443,410,11566
8364,410,11567
150,2306,11568
109,2306,11569
52,2306,11570
8440,414,11571
6913,415,11572
6895,415,11573
1076,2172,11574
2785,417,11575
567,1677,11576
8880,1678,11577
9027,1678,11578
10683,418,11579
9277,421,11580
8480,422,11581
8358,1679,11582
7342,1679,11583
8532,2174,11584
8460,2174,11585
9096,1680,11586
1384,34,11587
8089,429,11588
2328,430,11589
1460,432,11590
7056,433,11591
5261,1857,11592
5482,1857,11593
590,1682,11594
1557,435,11595
7441,436,11596
1456,437,11597
4590,2331,11598
872,2331,11599
1272,438,11600
2324,2074,11601
8740,442,11602
8726,442,11603
1941,443,11604
1921,443,11605
5064,37,11606
5013,37,11607
873,2178,11608
831,2178,11609
850,2178,11610
6116,2179,11611
6703,2179,11612
6193,2179,11613
6173,2179,11614
6171,2179,11615
5455,448,11616
10354,452,11617
5148,455,11618
7015,458,11619
7085,458,11620
2420,458,11621
1402,461,11622
1456,461,11623
10316,1865,11624
7189,1865,11625
7966,1867,11626
1365,464,11627
6155,2332,11628
5445,2182,11629
3307,473,11630
556,2184,11631
9066,480,11632
1480,480,11633
6843,482,11634
6884,482,11635
9326,484,11636
10042,1684,11637
4116,1684,11638
2268,1684,11639
8382,485,11640
1592,485,11641
10417,486,11642
10427,486,11643
10419,486,11644
2237,491,11645
10097,2188,11646
2293,2188,11647
10136,2188,11648
9987,2188,11649
7443,44,11650
5846,499,11651
5858,499,11652
5843,499,11653
5965,1687,11654
247,1687,11655
286,1687,11656
2407,506,11657
1507,506,11658
1904,509,11659
7723,1690,11660
7450,513,11661
10427,513,11662
8364,513,11663
6697,2190,11664
6187,2190,11665
7581,47,11666
7899,514,11667
7972,519,11668
10683,519,11669
8440,522,11670
9601,523,11671
8771,525,11672
8382,527,11673
10683,527,11674
3508,529,11675
3578,529,11676
8448,2192,11677
7441,533,11678
306,2078,11679
5463,541,11680
5455,541,11681
7983,542,11682
8382,543,11683
1219,544,11684
4174,544,11685
5445,2307,11686
9240,53,11687
2467,1878,11688
1491,1878,11689
